"ten_quan","dia_chi","so_dien_thoai","rating","gio_mo_cua","lat","lon","gia_trung_binh","thuc_don","hinh_anh","data_id","khau_vi"
"Tiệm Lẩu 68 | Lẩu Ngon Gò Vấp","150 Đ. Lê Đức Thọ, Phường 6, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8357756","106.6813383","","","","0x3175290019bec23b:0x5e16ab884799aaf9","mặn"
"Lẩu Bò Kim Thổ","49 Đ. Phạm Ngũ Lão, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8241044","106.6812127","100-200 N ₫","","","0x317529744e8537eb:0x1db09386af7aaca2","mặn"
"Lẩu Gà Lá É Nhật Trường CN2","283 Nơ Trang Long, Phường 13, Bình Thạnh, Thành phố Hồ Chí Minh 00700, Việt Nam","+84 984 357 030","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8188061","106.6990929","100-200 N ₫","","","0x3175290037bba15f:0xdad2040171944a91","mặn"
"Ô KÊ Quán - Lẩu Gà Lá É - 164 Nguyễn Văn Lượng, P17, Gò Vấp","164 Đ. Nguyễn Văn Lượng, Phường 17, Gò Vấp, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 898 387 654","4.2","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8386655","106.6769539","100-200 N ₫","","","0x317529557bc8a359:0x89a5b0a3815a37b","mặn"
"Tiệm Lẩu Đặc Sắc","MM1 Đ. Trường Sơn, Phường 15, Quận 10, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 941 414 847","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7809169","106.6615057","100-200 N ₫","","","0x31752f9f0d30f07f:0xf140eb8b660aebb3","mặn"
"LẨU NGON 79","245/23 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","+84 946 303 747","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.764650999999999","106.688032","100-200 N ₫","","","0x31752f22db2c6905:0xfcefd787db421dc9","mặn"
"Lẩu bò Hồng Tiêu","245/6 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","+84 386 282 713","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7644925","106.6878638","100-200 N ₫","","","0x31752f7509ba02b7:0xbaf6f3722d55d52f","mặn"
"Lẩu Bò Trì Phương","Quán mở cửa lúc 16h hàng ngày, buổi sáng bán mang về, 334 Đ. Nhật Tảo, Phường 6, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","+84 916 725 433","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.763872899999999","106.6641207","100-200 N ₫","","","0x31752f2593f638ed:0xa33276ab8801565b","mặn"
"Lẩu Cá Đuối Vũng Tàu 384","Lý Thái Tổ/384/1 cũ, Phường 10, Quận 10, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 919 198 668","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7679036","106.6737685","100-200 N ₫","","","0x31752f110a063f5f:0x5b58ecd191e9c291","mặn, tanh"
"Lẩu gà lá é Tao Ngộ Đà Lạt","124 Hùng Vương, Phường 2, Quận 10, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 983 215 911","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7620316","106.675973","100-200 N ₫","","","0x317529d43ccf90eb:0xb3b5a15168996e52","mặn"
"MƯỜI THƯƠNG - Lẩu gà lá é Phú Yên","113 Cao Thắng, Phường 10, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","+84 983 494 727","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7727682","106.678801","100-200 N ₫","","","0x31752fa9ab4cef69:0xd56ad42ceb10cad4","mặn"
"Thái Sumo Lẩu cá viên Quận 11","295 Lãnh Binh Thăng, Phường 8, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 909 125 631","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7642604","106.6481398","100-200 N ₫","","","0x31752f6063e79935:0x56261e1a55b0f424","mặn, chua, tanh"
"Lẩu nướng 88 Vạn Hạnh Mall","11 Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 906 941 599","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.770485599999999","106.6697446","200-300 N ₫","","","0x31752f37e8935b77:0x19e36f4e375baf02","mặn"
"Lẩu Bò Kho Xương Ống Chi Nhánh Quận 5","207/6 Đường Trần Bình Trọng, Phường 3, Quận 5, Thành phố Hồ Chí Minh 717000, Việt Nam","+84 908 732 373","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.759001399999999","106.680037","100-200 N ₫","","","0x31752f34a3c448f3:0x61c64c35fc64c66c","mặn"
"Quán Lẩu Kiki","824/2 Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.775615199999999","106.6677357","","","","0x31752edb11fa7dd3:0x43a25a56964d1c6e","mặn"
"Lẩu Cá Cô Thư","Hem 252 Đ. Lý Thường Kiệt, Phường 14, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","","4.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7668958","106.6602349","100-200 N ₫","","","0x31752ee9a055b2b7:0x6d431d9496b1f736","mặn, tanh"
"Buffet lẩu Lok Lok - Lẩu 1 người","Việt Nam, Thành phố Hồ Chí Minh, Quận 10, Phường 13, Sư Vạn Hạnh","+84 28 2253 8026","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.776946599999999","106.6664808","200-300 N ₫","","","0x31752fb705260b25:0x4b6bc6c2a5facd7f","mặn"
"Lẩu Cá Kèo lá giang Cô Kim (quán cũ Lẩu Cá Kèo540)","299 Hùng Vương, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam","+84 983 775 707","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.758085699999999","106.6703616","100-200 N ₫","","","0x31752f822799cc23:0xf413596bb071d68a","mặn, tanh"
"Lẩu Cá Kèo Bà Huyện","87 Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","+84 28 3930 7687","4.1","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7780278","106.6869108","200-300 N ₫","","","0x31752f2543d36f1f:0xee2b145d4e4c6094","mặn, tanh"
"Lẩu ngon Sài Gòn","215 Đ. Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 827 929 899","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.854065499999999","106.7716141","100-200 N ₫","","","0x31752795de01fe19:0x965773eec6837a4c","mặn"
"Tiệm Lẩu Nhà Quỳnh","107A Đ. Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 777 770 431","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8566819","106.765868","100-200 N ₫","","","0x3175275f35b4c87f:0xfdae90baa144508","mặn"
"Tiệm lẩu 8 cá- Bia Hơi Hà Nội","28 Đ. Linh Đông, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 981 798 307","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8447379","106.7456419","100-200 N ₫","","","0x317527a162ab8819:0xc2f6f0fadd35aea","mặn, tanh"
"Tiệm Lẩu Nhà An 69k","82 Đ. Hoàng Diệu 2, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 773 099 979","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8566295","106.76498","100-200 N ₫","","","0x3175270016b635c5:0xe2296e86d249f1c8","mặn"
"Lẩu Trầm Hương","14 Bác Ái, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh 71300, Việt Nam","+84 902 393 960","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8458203","106.766287","100-200 N ₫","","","0x317527dabec85de1:0x2157806fea38f0ce","mặn"
"Tiệm Lẩu 69k - Hồ Thị Tư","12 Hồ Thị Tư, Hiệp Phú, Thủ Đức, Thành phố Hồ Chí Minh 760000, Việt Nam","+84 949 604 717","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8448666","106.7793673","","","","0x317527002e25e7e3:0x15e1bfe7cb83f1c6","mặn"
"Lẩu gà lá é Phú Yên - Quán Anh Ngộ","2B Đ. Đào Trinh Nhất, Linh Tây, Thủ Đức, Thành phố Hồ Chí Minh 71300, Việt Nam","+84 911 826 879","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8630632","106.7604708","1-100.000 ₫","","","0x317527002d8a8cfd:0x437d13ed9547d4f3","mặn"
"TIỆM LẨU GIA ĐỊNH","27 Đường Công Lý, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 372 445 581","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.847177799999999","106.7678357","","","","0x3175270011061775:0xa6a1ca4691a225a8","mặn"
"Dragon Hot Pot Vincom Lê Văn Việt - Lẩu Cân Ký","TTTM Vincom Plaza, 50 Đ. Lê Văn Việt, Hiệp Phú, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 1800 255855","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8450104","106.7787519","","","","0x317527a00d91de7f:0xb007b1a2952a6db4","mặn"
"Bếp Nhà Thu (Lẩu Gà 69k)","229 Đ. Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 334 157 070","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8543927","106.7723002","1-100.000 ₫","","","0x31752700566c85cd:0xa0656a92bc544681","mặn"
"Bản Rau 2 - Buffet Lẩu Rau Nấm","83 Đặng Văn Bi, Trường Thọ, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 799 949 595","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.842343999999999","106.7632372","100-200 N ₫","","","0x317527b70b9bdbcd:0xe6bebe8216b980c0","mặn"
"LẨU NÈ 39K","119c Đ. Số 11, Trường Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 933 160 127","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.841032499999999","106.75192","","","","0x317527384d7f9a47:0x98215f46785487b2","mặn"
"Ốc - Lẩu 86","08 Einstein, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 849 308 686","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8432908","106.7680488","100-200 N ₫","","","0x31752774b73ad959:0xea860bc5ee8c9240","mặn, tanh"
"Lẩu Bò Giáo Sĩ","129 Đ. Hồ Văn Tư, Trường Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8468936","106.7556815","300-400 N ₫","","","0x3175270022a31341:0xd3a6feeb174c710b","mặn"
"Lẩu Bò Nhúng Giấm Vị Xưa - Pong Quán - Chu Mạnh Trinh","10 Chu Mạnh Trinh, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 979 176 466","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8476126","106.7688173","100-200 N ₫","","","0x317527c8041a395f:0xf92589b802c833ad","mặn, chua"
"Tiệm lẩu 2 Rym","4 Đường Số 6, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 943 456 784","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.858005","106.7460158","","","","0x31752700261c5f11:0xd2983051695afd57","mặn"
"Lẩu Cá Mú Nhà Xưa","33/8 Đường số 11, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam","+84 868 373 973","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8529485","106.761674","100-200 N ₫","","","0x317527042951872f:0x10521a6ac65f5071","mặn, tanh"
"Lẩu Chay HẠNH LIÊN","107C Đ. Số 8, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh 71300, Việt Nam","+84 908 938 579","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.857430899999999","106.7747519","1-100.000 ₫","","","0x31752743466d8b6f:0x18d14b189a7c9156","mặn"
"PO BBQ Buffet Lẩu Nướng 139k","96 Tô Vĩnh Diện, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh 713000, Việt Nam","+84 333 965 157","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8535243","106.7680768","100-200 N ₫","","","0x31752704b2ee1be7:0x7092288243594096","mặn"
"Quán A Tý - Lẩu Gà Lá É Phú Yên","106A Hẻm 122, Trường Thọ, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam","","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8374411","106.751857","100-200 N ₫","","","0x3175276cf086a473:0xca1addd76a32a713","mặn"
